Trip #,Date,Day,Pickup Time,Duration,Distance (mi),Total,$/Minute,$/Mile
297,5/24/2019,Friday,8:21 AM,5,1.87,$3.01 ,$0.60 ,$1.61 
298,5/24/2019,Friday,8:36 AM,14,10.59,$11.69 ,$0.84 ,$1.10 
299,5/24/2019,Friday,9:00 AM,12,7.22,$6.43 ,$0.54 ,$0.89 
300,5/24/2019,Friday,6:40 PM,7,1.12,$3.00 ,$0.43 ,$2.68 
301,5/24/2019,Friday,6:54 PM,17,10.49,$17.03 ,$1.00 ,$1.62 
302,5/24/2019,Friday,7:55 PM,5,1.46,$3.06 ,$0.61 ,$2.10 
303,5/24/2019,Friday,8:38 PM,13,3.43,$4.41 ,$0.34 ,$1.29 
304,5/24/2019,Friday,8:57 PM,8,2.71,$3.20 ,$0.40 ,$1.18 
305,5/24/2019,Friday,9:09 PM,4,0.88,$8.01 ,$2.00 ,$9.10 
306,5/24/2019,Friday,9:52 PM,37,32.83,$27.86 ,$0.75 ,$0.85 
307,5/24/2019,Friday,10:42 PM,8,4.25,$7.00 ,$0.88 ,$1.65 
308,5/24/2019,Friday,11:43 PM,33,19.92,$17.70 ,$0.54 ,$0.89 
309,5/25/2019,Saturday,12:33 AM,13,8.34,$10.47 ,$0.81 ,$1.26 
310,5/25/2019,Saturday,12:58 AM,5,2.01,$3.01 ,$0.60 ,$1.50 
311,5/25/2019,Saturday,1:21 AM,12,11.29,$8.89 ,$0.74 ,$0.79 
312,5/25/2019,Saturday,4:20 AM,18,12.79,$10.56 ,$0.59 ,$0.83 
313,5/25/2019,Saturday,8:06 PM,8,3.38,$3.60 ,$0.45 ,$1.07 
314,5/25/2019,Saturday,8:16 PM,4,1.02,$3.01 ,$0.75 ,$2.95 
315,5/25/2019,Saturday,8:25 PM,2,0.57,$3.00 ,$1.50 ,$5.26 
316,5/25/2019,Saturday,8:38 PM,16,4.35,$5.42 ,$0.34 ,$1.25 
317,5/25/2019,Saturday,8:59 PM,25,23.46,$17.87 ,$0.71 ,$0.76 
318,5/25/2019,Saturday,9:32 PM,18,12.30,$10.34 ,$0.57 ,$0.84 
319,5/25/2019,Saturday,9:53 PM,12,2.63,$3.86 ,$0.32 ,$1.47 
320,5/25/2019,Saturday,10:16 PM,7,1.77,$3.01 ,$0.43 ,$1.70 
321,5/25/2019,Saturday,10:26 PM,5,1.49,$6.01 ,$1.20 ,$4.03 
322,5/25/2019,Saturday,10:52 PM,7,2.12,$3.00 ,$0.43 ,$1.42 
323,5/25/2019,Saturday,11:09 PM,5,1.55,$3.03 ,$0.61 ,$1.95 
324,5/25/2019,Saturday,11:23 PM,49,31.84,$33.72 ,$0.69 ,$1.06 
325,5/26/2019,Sunday,12:10 AM,15,7.82,$7.53 ,$0.50 ,$0.96 
326,5/26/2019,Sunday,12:11 AM,10,7.07,$6.10 ,$0.61 ,$0.86 
327,5/26/2019,Sunday,12:55 AM,13,9.17,$7.71 ,$0.59 ,$0.84 
328,5/26/2019,Sunday,1:18 AM,9,4.32,$4.32 ,$0.48 ,$1.00 
329,5/26/2019,Sunday,1:39 AM,6,1.84,$3.00 ,$0.50 ,$1.63 
330,5/26/2019,Sunday,1:48 AM,6,2.16,$3.01 ,$0.50 ,$1.39 
331,5/26/2019,Sunday,2:20 AM,11,7.68,$6.62 ,$0.60 ,$0.86 
332,5/26/2019,Sunday,2:56 AM,5,1.66,$3.01 ,$0.60 ,$1.81 
333,5/26/2019,Sunday,3:09 AM,25,20.77,$16.26 ,$0.65 ,$0.78 
334,5/26/2019,Sunday,3:53 AM,13,7.43,$6.75 ,$0.52 ,$0.91 
335,5/26/2019,Sunday,4:48 AM,8,3.93,$9.38 ,$1.17 ,$2.39 
336,5/26/2019,Sunday,5:37 AM,12,7.75,$15.43 ,$1.29 ,$1.99 
337,5/26/2019,Sunday,6:10 AM,6,2.78,$6.01 ,$1.00 ,$2.16 
338,5/26/2019,Sunday,6:24 AM,8,3.08,$4.57 ,$0.57 ,$1.48 
339,5/26/2019,Sunday,8:22 PM,9,3.91,$9.12 ,$1.01 ,$2.33 
340,5/26/2019,Sunday,8:42 PM,24,16.00,$13.38 ,$0.56 ,$0.84 
341,5/26/2019,Sunday,9:47 PM,11,7.16,$7.25 ,$0.66 ,$1.01 
342,5/26/2019,Sunday,10:17 PM,13,10.32,$13.42 ,$1.03 ,$1.30 
343,5/26/2019,Sunday,11:00 PM,9,5.66,$5.04 ,$0.56 ,$0.89 
344,5/26/2019,Sunday,11:21 PM,8,4.12,$8.75 ,$1.09 ,$2.12 
345,5/27/2019,Monday,3:12 AM,7,4.06,$11.14 ,$1.59 ,$2.74 
346,5/27/2019,Monday,3:35 AM,15,12.82,$13.64 ,$0.91 ,$1.06 
347,5/27/2019,Monday,4:10 AM,16,9.08,$9.18 ,$0.57 ,$1.01 
348,5/27/2019,Monday,5:04 AM,10,5.98,$5.45 ,$0.55 ,$0.91 
349,5/27/2019,Monday,5:50 AM,15,7.91,$11.73 ,$0.78 ,$1.48 
350,5/27/2019,Monday,6:31 AM,15,8.49,$10.74 ,$0.72 ,$1.27 
351,5/27/2019,Monday,8:50 AM,7,3.60,$3.51 ,$0.50 ,$0.98 
352,5/27/2019,Monday,5:08 PM,11,3.84,$4.62 ,$0.42 ,$1.20 
353,5/27/2019,Monday,5:49 PM,4,1.26,$6.01 ,$1.50 ,$4.77 
354,5/27/2019,Monday,6:08 PM,5,2.56,$3.01 ,$0.60 ,$1.18 
355,5/27/2019,Monday,6:50 PM,11,4.63,$6.04 ,$0.55 ,$1.30 
356,5/27/2019,Monday,7:14 PM,5,2.70,$6.00 ,$1.20 ,$2.22 
357,5/27/2019,Monday,7:27 PM,12,6.71,$7.07 ,$0.59 ,$1.05 
358,5/27/2019,Monday,7:55 PM,8,2.71,$3.15 ,$0.39 ,$1.16 
359,5/27/2019,Monday,8:21 PM,16,16.00,$14.19 ,$0.89 ,$0.89 
360,5/28/2019,Tuesday,3:55 AM,9,5.12,$5.45 ,$0.61 ,$1.06 
361,5/28/2019,Tuesday,4:34 AM,5,2.22,$3.00 ,$0.60 ,$1.35 
362,5/28/2019,Tuesday,4:55 AM,10,6.92,$6.47 ,$0.65 ,$0.93 
363,5/28/2019,Tuesday,5:48 AM,30,21.89,$18.59 ,$0.62 ,$0.85 
364,5/28/2019,Tuesday,6:57 AM,9,5.04,$4.69 ,$0.52 ,$0.93 
365,5/28/2019,Tuesday,7:15 AM,47,26.21,$26.03 ,$0.55 ,$0.99 
366,5/28/2019,Tuesday,8:17 AM,13,5.07,$5.39 ,$0.41 ,$1.06 
367,5/28/2019,Tuesday,8:37 AM,12,4.31,$5.80 ,$0.48 ,$1.35 
368,5/28/2019,Tuesday,8:58 AM,15,8.11,$7.42 ,$0.49 ,$0.91 
369,5/28/2019,Tuesday,9:22 AM,9,5.14,$9.70 ,$1.08 ,$1.89 
370,5/28/2019,Tuesday,9:30 AM,4,0.89,$6.14 ,$1.54 ,$6.90 
371,5/28/2019,Tuesday,10:09 AM,9,2.19,$3.01 ,$0.33 ,$1.37 
372,5/28/2019,Tuesday,11:16 AM,10,4.88,$12.03 ,$1.20 ,$2.47 
373,5/28/2019,Tuesday,11:30 AM,7,3.12,$3.32 ,$0.47 ,$1.06 
374,5/28/2019,Tuesday,11:47 AM,13,8.01,$10.03 ,$0.77 ,$1.25 
375,5/28/2019,Tuesday,12:15 PM,16,7.36,$7.10 ,$0.44 ,$0.96 
376,5/28/2019,Tuesday,12:35 PM,6,1.14,$4.00 ,$0.67 ,$3.51 
377,5/28/2019,Tuesday,8:36 PM,26,20.69,$21.37 ,$0.82 ,$1.03 
378,5/28/2019,Tuesday,9:14 PM,12,7.15,$9.37 ,$0.78 ,$1.31 
379,5/28/2019,Tuesday,9:35 PM,17,5.94,$6.49 ,$0.38 ,$1.09 
380,5/29/2019,Wednesday,3:23 AM,7,3.81,$3.72 ,$0.53 ,$0.98 
381,5/29/2019,Wednesday,3:35 AM,28,24.94,$24.06 ,$0.86 ,$0.96 
382,5/29/2019,Wednesday,4:05 AM,12,7.28,$6.47 ,$0.54 ,$0.89 
383,5/29/2019,Wednesday,4:56 AM,4,1.54,$4.00 ,$1.00 ,$2.60 
384,5/29/2019,Wednesday,5:09 AM,12,6.89,$8.28 ,$0.69 ,$1.20 
385,5/29/2019,Wednesday,5:43 AM,6,2.53,$3.28 ,$0.55 ,$1.30 
386,5/29/2019,Wednesday,6:13 AM,10,7.56,$7.40 ,$0.74 ,$0.98 
387,5/29/2019,Wednesday,7:40 AM,10,6.70,$9.88 ,$0.99 ,$1.47 
388,5/29/2019,Wednesday,8:14 AM,7,1.44,$4.50 ,$0.64 ,$3.13 
389,5/29/2019,Wednesday,8:29 AM,17,11.97,$9.93 ,$0.58 ,$0.83 
390,5/29/2019,Wednesday,10:34 AM,27,23.65,$24.30 ,$0.90 ,$1.03 
391,5/29/2019,Wednesday,11:35 AM,6,2.86,$3.00 ,$0.50 ,$1.05 
392,5/29/2019,Wednesday,3:30 PM,33,10.98,$12.74 ,$0.39 ,$1.16 
393,5/29/2019,Wednesday,4:07 PM,24,10.44,$15.15 ,$0.63 ,$1.45 
394,5/29/2019,Wednesday,5:05 PM,16,5.80,$11.25 ,$0.70 ,$1.94 
395,5/29/2019,Wednesday,6:38 PM,14,4.98,$8.43 ,$0.60 ,$1.69 
396,5/29/2019,Wednesday,7:58 PM,35,20.58,$22.65 ,$0.65 ,$1.10 
397,5/30/2019,Thursday,5:03 AM,25,26.47,$26.53 ,$1.06 ,$1.00 
398,5/30/2019,Thursday,7:22 AM,5,1.42,$3.00 ,$0.60 ,$2.11 
399,5/30/2019,Thursday,7:31 AM,11,2.88,$6.76 ,$0.61 ,$2.35 
400,5/30/2019,Thursday,7:51 AM,5,1.23,$3.00 ,$0.60 ,$2.44 
401,5/30/2019,Thursday,7:57 AM,12,3.40,$6.96 ,$0.58 ,$2.05 
402,5/30/2019,Thursday,8:30 AM,33,29.50,$28.02 ,$0.85 ,$0.95 
403,5/30/2019,Thursday,9:02 AM,23,17.47,$17.04 ,$0.74 ,$0.98 
404,5/30/2019,Thursday,9:51 AM,24,17.77,$23.97 ,$1.00 ,$1.35 
405,5/30/2019,Thursday,10:52 AM,32,29.56,$22.53 ,$0.70 ,$0.76 
406,5/30/2019,Thursday,11:41 AM,13,10.40,$13.49 ,$1.04 ,$1.30 
407,5/30/2019,Thursday,12:39 PM,6,2.37,$3.01 ,$0.50 ,$1.27 
408,5/30/2019,Thursday,1:01 PM,18,5.24,$6.22 ,$0.35 ,$1.19 
409,5/30/2019,Thursday,2:28 PM,16,6.80,$7.86 ,$0.49 ,$1.16 
410,5/30/2019,Thursday,3:24 PM,4,1.06,$3.00 ,$0.75 ,$2.83 
411,5/30/2019,Thursday,3:25 PM,17,17.35,$15.38 ,$0.90 ,$0.89 
412,5/30/2019,Thursday,4:12 PM,35,33.87,$25.49 ,$0.73 ,$0.75 
413,5/31/2019,Friday,12:01 AM,14,9.72,$11.23 ,$0.80 ,$1.16 
414,5/31/2019,Friday,1:13 AM,13,8.61,$8.44 ,$0.65 ,$0.98 
415,5/31/2019,Friday,1:32 AM,15,9.70,$19.72 ,$1.31 ,$2.03 
416,5/31/2019,Friday,2:01 AM,12,7.35,$7.07 ,$0.59 ,$0.96 
417,5/31/2019,Friday,2:27 AM,8,2.39,$5.26 ,$0.66 ,$2.20 
418,5/31/2019,Friday,2:42 AM,19,10.40,$9.40 ,$0.49 ,$0.90 
419,5/31/2019,Friday,3:19 AM,7,3.11,$3.31 ,$0.47 ,$1.06 
420,5/31/2019,Friday,3:22 AM,8,4.13,$4.06 ,$0.51 ,$0.98 
421,5/31/2019,Friday,3:44 AM,23,16.69,$17.34 ,$0.75 ,$1.04 
422,5/31/2019,Friday,4:02 AM,16,8.87,$8.47 ,$0.53 ,$0.95 
423,5/31/2019,Friday,4:38 AM,17,4.27,$8.39 ,$0.49 ,$1.96 
424,5/31/2019,Friday,5:07 AM,11,7.21,$6.37 ,$0.58 ,$0.88 
425,5/31/2019,Friday,5:53 AM,8,3.87,$3.92 ,$0.49 ,$1.01 
426,5/31/2019,Friday,6:08 AM,16,14.13,$15.41 ,$0.96 ,$1.09 
427,5/31/2019,Friday,6:45 AM,5,1.82,$3.01 ,$0.60 ,$1.65 
428,5/31/2019,Friday,6:54 AM,9,3.31,$5.26 ,$0.58 ,$1.59 
429,5/31/2019,Friday,7:20 AM,17,9.68,$8.57 ,$0.50 ,$0.89 
430,5/31/2019,Friday,7:52 AM,12,8.68,$12.22 ,$1.02 ,$1.41 
431,5/31/2019,Friday,8:12 AM,23,21.02,$21.82 ,$0.95 ,$1.04 
432,5/31/2019,Friday,8:59 AM,12,4.12,$4.63 ,$0.39 ,$1.12 
433,5/31/2019,Friday,10:42 AM,12,8.96,$7.48 ,$0.62 ,$0.83 
434,5/31/2019,Friday,7:42 PM,14,5.32,$5.63 ,$0.40 ,$1.06 
435,5/31/2019,Friday,8:32 PM,9,2.45,$3.14 ,$0.35 ,$1.28 
436,5/31/2019,Friday,8:47 PM,15,3.67,$14.82 ,$0.99 ,$4.04 
437,5/31/2019,Friday,9:30 PM,5,1.05,$4.01 ,$0.80 ,$3.82 
438,5/31/2019,Friday,9:52 PM,5,3.37,$12.35 ,$2.47 ,$3.66 
439,5/31/2019,Friday,10:21 PM,25,10.05,$10.19 ,$0.41 ,$1.01 
440,5/31/2019,Friday,11:02 PM,3,1.19,$3.00 ,$1.00 ,$2.52 
441,6/1/2019,Saturday,12:03 AM,13,9.52,$7.99 ,$0.61 ,$0.84 
442,6/1/2019,Saturday,12:26 AM,11,6.57,$5.97 ,$0.54 ,$0.91 
443,6/1/2019,Saturday,12:42 AM,10,3.40,$6.94 ,$0.69 ,$2.04 
444,6/1/2019,Saturday,12:56 AM,7,2.31,$3.01 ,$0.43 ,$1.30 
445,6/1/2019,Saturday,1:10 AM,7,3.27,$4.59 ,$0.66 ,$1.40 
446,6/1/2019,Saturday,1:26 AM,16,10.54,$9.61 ,$0.60 ,$0.91 
447,6/1/2019,Saturday,1:59 AM,4,1.72,$3.01 ,$0.75 ,$1.75 
448,6/1/2019,Saturday,2:14 AM,25,10.96,$13.58 ,$0.54 ,$1.24 
449,6/1/2019,Saturday,2:53 AM,4,1.21,$3.01 ,$0.75 ,$2.49 
450,6/1/2019,Saturday,3:17 AM,2,0.70,$6.01 ,$3.01 ,$8.59 
451,6/1/2019,Saturday,3:21 AM,8,2.01,$6.01 ,$0.75 ,$2.99 
452,6/1/2019,Saturday,3:32 AM,16,13.84,$10.94 ,$0.68 ,$0.79 
453,6/1/2019,Saturday,4:44 AM,22,7.31,$11.06 ,$0.50 ,$1.51 
454,6/1/2019,Saturday,5:22 AM,15,9.02,$7.92 ,$0.53 ,$0.88 
455,6/1/2019,Saturday,5:43 AM,7,2.41,$3.00 ,$0.43 ,$1.24 
456,6/1/2019,Saturday,5:56 AM,19,10.39,$9.36 ,$0.49 ,$0.90 
457,6/1/2019,Saturday,7:44 AM,23,17.54,$14.14 ,$0.61 ,$0.81 
458,6/1/2019,Saturday,7:57 PM,6,3.42,$8.37 ,$1.40 ,$2.45 
459,6/1/2019,Saturday,8:19 PM,8,1.40,$3.00 ,$0.38 ,$2.14 
460,6/1/2019,Saturday,8:36 PM,20,11.37,$10.33 ,$0.52 ,$0.91 
461,6/1/2019,Saturday,9:10 PM,6,2.14,$3.00 ,$0.50 ,$1.40 
462,6/1/2019,Saturday,9:27 PM,16,8.64,$7.94 ,$0.50 ,$0.92 
463,6/1/2019,Saturday,9:59 PM,10,5.28,$5.44 ,$0.54 ,$1.03 
464,6/1/2019,Saturday,10:13 PM,14,6.59,$9.34 ,$0.67 ,$1.42 
465,6/1/2019,Saturday,10:32 PM,9,2.35,$3.29 ,$0.37 ,$1.40 
466,6/1/2019,Saturday,10:52 PM,4,0.52,$5.20 ,$1.30 ,$10.00 
467,6/1/2019,Saturday,11:16 PM,16,10.29,$11.77 ,$0.74 ,$1.14 
468,6/2/2019,Sunday,12:29 AM,9,3.51,$4.27 ,$0.47 ,$1.22 
469,6/2/2019,Sunday,1:03 AM,21,16.40,$13.22 ,$0.63 ,$0.81 
470,6/2/2019,Sunday,1:41 AM,10,5.67,$5.27 ,$0.53 ,$0.93 
471,6/2/2019,Sunday,2:11 AM,11,4.36,$4.60 ,$0.42 ,$1.06 
472,6/2/2019,Sunday,2:33 AM,14,8.40,$8.41 ,$0.60 ,$1.00 
473,6/2/2019,Sunday,3:11 AM,6,2.32,$3.01 ,$0.50 ,$1.30 
474,6/2/2019,Sunday,3:20 AM,23,20.34,$21.05 ,$0.92 ,$1.03 
475,6/2/2019,Sunday,4:25 AM,25,25.26,$24.25 ,$0.97 ,$0.96 
476,6/2/2019,Sunday,5:21 AM,10,6.90,$10.20 ,$1.02 ,$1.48 
477,6/2/2019,Sunday,5:43 AM,4,1.25,$3.01 ,$0.75 ,$2.41 
478,6/2/2019,Sunday,5:49 AM,15,7.45,$11.97 ,$0.80 ,$1.61 
479,6/2/2019,Sunday,6:24 AM,14,8.48,$12.54 ,$0.90 ,$1.48 
480,6/2/2019,Sunday,9:50 PM,10,6.19,$5.52 ,$0.55 ,$0.89 
481,6/2/2019,Sunday,9:54 PM,25,16.43,$37.86 ,$1.51 ,$2.30 
482,6/2/2019,Sunday,10:48 PM,16,7.14,$6.94 ,$0.43 ,$0.97 
483,6/2/2019,Sunday,11:10 PM,8,3.70,$3.72 ,$0.47 ,$1.01 
484,6/2/2019,Sunday,11:34 PM,10,3.32,$10.85 ,$1.09 ,$3.27 
485,6/2/2019,Sunday,11:50 PM,23,15.87,$16.64 ,$0.72 ,$1.05 
486,6/3/2019,Monday,12:48 AM,17,12.41,$10.49 ,$0.62 ,$0.85 
487,6/3/2019,Monday,1:30 AM,5,2.52,$6.01 ,$1.20 ,$2.38 
488,6/3/2019,Monday,1:45 AM,11,8.26,$6.88 ,$0.63 ,$0.83 
489,6/3/2019,Monday,3:34 AM,26,24.55,$22.26 ,$0.86 ,$0.91 
490,6/3/2019,Monday,4:10 AM,18,15.08,$21.12 ,$1.17 ,$1.40 
491,6/3/2019,Monday,5:23 AM,12,4.10,$9.58 ,$0.80 ,$2.34 
492,6/3/2019,Monday,5:25 AM,14,8.80,$13.52 ,$0.97 ,$1.54 
493,6/3/2019,Monday,6:26 AM,5,2.85,$3.01 ,$0.60 ,$1.06 
494,6/3/2019,Monday,6:45 AM,15,13.35,$10.55 ,$0.70 ,$0.79 
495,6/3/2019,Monday,7:10 AM,10,5.95,$5.40 ,$0.54 ,$0.91 
496,6/3/2019,Monday,7:17 AM,10,4.95,$4.85 ,$0.49 ,$0.98 
497,6/3/2019,Monday,9:10 PM,14,7.03,$6.57 ,$0.47 ,$0.93 
498,6/3/2019,Monday,9:36 PM,12,4.88,$5.01 ,$0.42 ,$1.03 
499,6/3/2019,Monday,9:54 PM,25,13.05,$11.76 ,$0.47 ,$0.90 
500,6/3/2019,Monday,10:44 PM,7,2.56,$3.02 ,$0.43 ,$1.18 
501,6/3/2019,Monday,10:59 PM,10,6.02,$5.42 ,$0.54 ,$0.90 
502,6/3/2019,Monday,11:52 PM,25,21.60,$26.38 ,$1.06 ,$1.22 
503,6/4/2019,Tuesday,12:47 AM,14,8.33,$11.12 ,$0.79 ,$1.33 
504,6/4/2019,Tuesday,1:08 AM,15,5.02,$5.61 ,$0.37 ,$1.12 
505,6/4/2019,Tuesday,1:53 AM,47,38.09,$41.62 ,$0.89 ,$1.09 
506,6/4/2019,Tuesday,2:47 AM,39,36.25,$37.62 ,$0.96 ,$1.04 
507,6/4/2019,Tuesday,3:46 AM,23,17.49,$23.19 ,$1.01 ,$1.33 
508,6/4/2019,Tuesday,4:24 AM,8,3.32,$3.82 ,$0.48 ,$1.15 
509,6/4/2019,Tuesday,5:35 AM,7,2.30,$3.00 ,$0.43 ,$1.30 
510,6/4/2019,Tuesday,6:46 AM,26,9.46,$10.36 ,$0.40 ,$1.10 
511,6/4/2019,Tuesday,8:37 AM,15,7.79,$7.17 ,$0.48 ,$0.92 
512,6/4/2019,Tuesday,9:09 PM,12,1.77,$4.30 ,$0.36 ,$2.43 
513,6/4/2019,Tuesday,9:28 PM,7,4.70,$4.17 ,$0.60 ,$0.89 
514,6/4/2019,Tuesday,9:47 PM,3,1.25,$8.01 ,$2.67 ,$6.41 
515,6/4/2019,Tuesday,9:58 PM,4,1.34,$3.01 ,$0.75 ,$2.25 
516,6/4/2019,Tuesday,10:25 PM,7,2.54,$5.01 ,$0.72 ,$1.97 
517,6/4/2019,Tuesday,10:32 PM,20,18.23,$19.75 ,$0.99 ,$1.08 
518,6/4/2019,Tuesday,11:47 PM,9,4.20,$7.45 ,$0.83 ,$1.77 
519,6/5/2019,Wednesday,12:14 AM,7,2.80,$3.08 ,$0.44 ,$1.10 
520,6/5/2019,Wednesday,12:29 AM,21,14.95,$12.35 ,$0.59 ,$0.83 
521,6/5/2019,Wednesday,1:01 AM,6,2.32,$3.01 ,$0.50 ,$1.30 
522,6/5/2019,Wednesday,2:48 AM,18,14.84,$11.80 ,$0.66 ,$0.80 
523,6/5/2019,Wednesday,3:13 AM,20,11.15,$9.92 ,$0.50 ,$0.89 
524,6/5/2019,Wednesday,3:40 AM,4,2.38,$3.08 ,$0.77 ,$1.29 
525,6/5/2019,Wednesday,4:24 AM,23,22.36,$16.95 ,$0.74 ,$0.76 
526,6/5/2019,Wednesday,5:54 AM,10,4.24,$9.47 ,$0.95 ,$2.23 
527,6/5/2019,Wednesday,9:28 PM,16,5.01,$9.25 ,$0.58 ,$1.85 
528,6/5/2019,Wednesday,10:01 PM,12,5.53,$5.41 ,$0.45 ,$0.98 
529,6/5/2019,Wednesday,10:32 PM,4,1.55,$3.01 ,$0.75 ,$1.94 
530,6/5/2019,Wednesday,10:57 PM,8,1.73,$3.16 ,$0.40 ,$1.83 
531,6/5/2019,Wednesday,11:12 PM,2,0.46,$3.92 ,$1.96 ,$8.52 
532,6/5/2019,Wednesday,11:31 PM,17,11.39,$12.69 ,$0.75 ,$1.11 
533,6/6/2019,Thursday,1:17 AM,12,7.34,$9.52 ,$0.79 ,$1.30 
534,6/6/2019,Thursday,2:02 AM,33,24.64,$26.15 ,$0.79 ,$1.06 
535,6/6/2019,Thursday,2:43 AM,12,6.38,$11.02 ,$0.92 ,$1.73 
536,6/6/2019,Thursday,3:01 AM,5,2.70,$3.00 ,$0.60 ,$1.11 
537,6/6/2019,Thursday,3:35 AM,17,14.73,$16.20 ,$0.95 ,$1.10 
538,6/6/2019,Thursday,3:55 AM,11,6.97,$8.15 ,$0.74 ,$1.17 
539,6/6/2019,Thursday,4:01 AM,6,3.05,$3.11 ,$0.52 ,$1.02 
540,6/6/2019,Thursday,4:18 AM,14,8.66,$7.52 ,$0.54 ,$0.87 
541,6/6/2019,Thursday,4:48 AM,11,1.18,$3.03 ,$0.28 ,$2.57 
542,6/6/2019,Thursday,5:14 AM,8,6.39,$10.38 ,$1.30 ,$1.62 
543,6/6/2019,Thursday,6:35 AM,9,3.82,$3.95 ,$0.44 ,$1.03 
544,6/6/2019,Thursday,7:11 AM,19,10.84,$12.55 ,$0.66 ,$1.16 
545,6/6/2019,Thursday,7:26 AM,7,1.40,$3.00 ,$0.43 ,$2.14 
546,6/6/2019,Thursday,7:47 AM,7,1.23,$6.00 ,$0.86 ,$4.88 
547,6/6/2019,Thursday,7:55 AM,22,18.60,$16.46 ,$0.75 ,$0.88 
548,6/6/2019,Thursday,8:47 AM,18,8.33,$10.98 ,$0.61 ,$1.32 
549,6/6/2019,Thursday,9:08 AM,15,8.76,$7.74 ,$0.52 ,$0.88 
550,6/6/2019,Thursday,10:01 AM,12,3.48,$7.21 ,$0.60 ,$2.07 
551,6/6/2019,Thursday,8:09 PM,28,21.20,$17.00 ,$0.61 ,$0.80 
552,6/6/2019,Thursday,9:06 PM,34,26.60,$35.93 ,$1.06 ,$1.35 
553,6/6/2019,Thursday,9:58 PM,26,23.88,$18.31 ,$0.70 ,$0.77 
554,6/6/2019,Thursday,10:36 PM,7,3.01,$3.27 ,$0.47 ,$1.09 
555,6/6/2019,Thursday,10:43 PM,17,11.70,$12.97 ,$0.76 ,$1.11 
556,6/6/2019,Thursday,11:40 PM,44,37.71,$38.05 ,$0.86 ,$1.01 
557,6/7/2019,Friday,12:09 AM,13,7.88,$11.86 ,$0.91 ,$1.51 
558,6/7/2019,Friday,12:31 AM,17,8.64,$9.26 ,$0.54 ,$1.07 
559,6/7/2019,Friday,1:11 AM,10,3.63,$7.24 ,$0.72 ,$1.99 
560,6/7/2019,Friday,1:26 AM,6,2.46,$8.00 ,$1.33 ,$3.25 
561,6/7/2019,Friday,1:42 AM,6,2.79,$5.26 ,$0.88 ,$1.89 
562,6/7/2019,Friday,1:52 AM,7,1.49,$6.00 ,$0.86 ,$4.03 
563,6/7/2019,Friday,2:14 AM,10,6.41,$10.44 ,$1.04 ,$1.63 
564,6/7/2019,Friday,2:44 AM,4,1.28,$3.01 ,$0.75 ,$2.35 
565,6/7/2019,Friday,2:57 AM,12,8.49,$7.15 ,$0.60 ,$0.84 
566,6/7/2019,Friday,3:13 AM,3,1.27,$3.00 ,$1.00 ,$2.36 
567,6/7/2019,Friday,3:43 AM,16,7.86,$7.36 ,$0.46 ,$0.94 
568,6/7/2019,Friday,4:32 AM,9,6.18,$5.36 ,$0.60 ,$0.87 
569,6/7/2019,Friday,4:58 AM,7,3.47,$4.51 ,$0.64 ,$1.30 
570,6/7/2019,Friday,5:26 AM,17,7.98,$10.65 ,$0.63 ,$1.33 
571,6/7/2019,Friday,5:55 AM,16,12.05,$12.84 ,$0.80 ,$1.07 
572,6/7/2019,Friday,7:30 AM,6,3.28,$3.22 ,$0.54 ,$0.98 
573,6/7/2019,Friday,7:57 AM,7,3.45,$3.91 ,$0.56 ,$1.13 
574,6/7/2019,Friday,8:29 AM,7,5.21,$4.83 ,$0.69 ,$0.93 
575,6/7/2019,Friday,9:03 AM,8,3.81,$6.78 ,$0.85 ,$1.78 
576,6/7/2019,Friday,9:27 AM,16,9.78,$8.59 ,$0.54 ,$0.88 
577,6/7/2019,Friday,9:42 PM,11,5.19,$10.11 ,$0.92 ,$1.95 
578,6/7/2019,Friday,9:59 PM,16,12.65,$10.34 ,$0.65 ,$0.82 
579,6/7/2019,Friday,10:31 PM,5,1.61,$4.01 ,$0.80 ,$2.49 
580,6/7/2019,Friday,10:40 PM,8,2.10,$3.01 ,$0.38 ,$1.43 
581,6/7/2019,Friday,11:04 PM,34,9.96,$11.33 ,$0.33 ,$1.14 
582,6/8/2019,Saturday,12:33 AM,25,19.87,$16.11 ,$0.64 ,$0.81 
583,6/8/2019,Saturday,1:45 AM,12,8.09,$7.15 ,$0.60 ,$0.88 
584,6/8/2019,Saturday,2:58 AM,23,10.68,$14.40 ,$0.63 ,$1.35 
585,6/8/2019,Saturday,3:25 AM,12,6.71,$9.08 ,$0.76 ,$1.35 
586,6/8/2019,Saturday,3:33 AM,6,3.10,$3.11 ,$0.52 ,$1.00 
587,6/8/2019,Saturday,11:10 AM,15,5.98,$6.46 ,$0.43 ,$1.08 
588,6/8/2019,Saturday,11:54 AM,25,21.97,$23.00 ,$0.92 ,$1.05 
589,6/8/2019,Saturday,12:55 PM,9,6.82,$5.82 ,$0.65 ,$0.85 
590,6/8/2019,Saturday,1:12 PM,25,20.69,$16.21 ,$0.65 ,$0.78 
591,6/8/2019,Saturday,1:43 PM,13,3.68,$4.56 ,$0.35 ,$1.24 
592,6/8/2019,Saturday,8:17 PM,11,4.84,$9.94 ,$0.90 ,$2.05 
593,6/8/2019,Saturday,8:32 PM,16,11.68,$9.71 ,$0.61 ,$0.83 
